GRANT_TITLE,PROJECT_TITLE,CONTRACTOR,FUNDING_SOURCE,CATEGORY,STATUS,START_YEAR,END_YEAR,PROJECT_COST,PROJECT_DESCRIPTION,EJ_PROJECT,EJ_REASON,REPORT,LATITUDE,LONGITUDE
Blackstone Collaborative Capacity Support,Blackstone Collaborative Capacity Support,"Blackstone Watershed Collaborative, Clark University",NEP,Capacity-Building,Ongoing,2022,2023,100000,"This funding supports the capacity of the Collaborative for FY23 through funding the salary of the Program Manager. This funding also supports direct partner financial assistance by providing $13,700 in pass-through funding of projects to support high-priority projects throughout the watershed. This grant will support the Collaborative to grow in effectiveness, reputation, scope, and ability to support the region through continued implementation of the Blackstone River Watershed Needs Assessment Report, including directly supporting Report Goals # 1, 6, 7, 11, 12, 14, 15, 17, and 19. Additionally, through support of partners’ projects, Goals # 9, 13, and 20 will likely also be advanced.",No,,,0,0
Advancing Restoration & Resiliency Projects to Protect & Improve Narragansett Bay and its Watershed,Advancing Restoration & Resiliency Projects to Protect & Improve Narragansett Bay and its Watershed,Save The Bay,BIL,Capacity-Building,Ongoing,2022,2023,100002,"Support from the EPA and the Narragansett Bay Estuary Program will help Save The Bay leverage new and existing staff resources and expand our impact across the region by identifying, promoting, funding, progressing, and completing projects in partnership with outside entities. In order to support this work, financial support will be used to fund new and existing staff, mileage, and necessary supplies.",No,,,0,0
Succotash Marsh Resilience Project Planning and Design,Succotash Marsh Resilience Project Planning and Design,"Narragansett Bay Reserve, Prudence Island, RI",NEP,Planning,Ongoing,2022,2024,200000,"Succotash marsh is located within Potters and Point Judith Ponds in South Kingstown, RI, and is designated as a RI DEM Wildlife Management Area. The 182-acre salt-marsh system is composed of open water, tidal flat, high marsh, and low marsh zones and is bisected by Succotash Road. Areas around the marsh perimeter include developed residential and commercial areas, a state beach, upland grassland and coastal shrubland. Within the marsh complex, small islands vegetated with shrub and tree species, tidal creeks, and intertidal flats provide a diverse habitat. The marsh provides breeding grounds for a diverse assemblage of birds, including salt marsh sparrows, and supports local commercial (e.g., aquaculture) and recreational (e.g., hunting, kayaking, birding) interests. ",No,,,0,0
Upper Wood-Pawcatuck Watershed Cold Water Stream Restoration,Upper Wood-Pawcatuck Watershed Cold Water Stream Restoration,Wood-Pawcatuck Watershed Association,BIL,Planning,Ongoing,2022,2024,134800,"The partner’s goal is to develop a well-organized cold water stream restoration program for the Wood-Pawcatuck watershed to serve as a model for all of Rhode Island. We will first pool all of the existing technical resources and information into a master planning document for the Wood-Pawcatuck watershed’s cold-water streams with the assistance of the multi-disciplinary firm of Fuss & O’Neill Inc. This firm was pre-selected to ensure the Wood-Pawcatuck Cold Water Stream Restoration Plan (Plan) is consistent with already existing management plans for the watershed. This Plan will contain a prioritized list of restoration project targets. These priority targets/sites will serve as guidance to a range of watershed stakeholders who seek to restore cold water streams in the watershed. For the purpose of NBEP’s initial funding, the project partners will select up to two (2) project sites and undertake the design and permitting required to construct at least one of the two projects. With the fully developed restoration Plan in hand, the project partners will seek additional funding from NBEP and other sources to design, permit and construct the larger and highest priority projects recommended in the Plan. ",No,,,0,0
Supplies to Support BRWC Efforts to Build New Knowledge and Connections,Supplies to Support BRWC Efforts to Build New Knowledge and Connections (2),Blackstone River Watershed Council,NEP,Outreach,Ongoing,2021,2023,10000,"For over 30 years Blackstone River Watershed Council/Friends of the Blackstone (BRWC) has been dedicated to restoring the Blackstone River in Rhode Island through community volunteer stewardship projects, educational programs, and advocacy for a river that all local residents can enjoy. The State of Rhode Island designated BRWC as official stewards of the river in 2002 at §46-28 and was formally incorporated as a 501(c)3 in 2005. BRWC has strong relationships with the river community, especially indigenous people in the region (see the Kittacuck Speaks event). The goal of this project is to enable BRWC to purchase supplies to support their efforts to build new knowledge and connections in the local area, with an emphasis on establishing equal two-way partnerships with the BIPOC community, to advance recommendations in Narragansett Bay Estuary Program (NBEP) Blackstone Needs Assessment. ",Yes,,,0,0
"Development of a One-Dimensional Water Quality Model for the Blackstone River, Part 1: Chemical Monitoring of Pollutants in the Blackstone River","Development of a One-Dimensional Water Quality Model for the Blackstone River, Part 1: Chemical Monitoring of Pollutants in the Blackstone River","Quinn, Latimer, Carey, Ellis & Zheng (URI) ",,Monitoring,Complete,-999999,1988,0,"Water samples were collected from nine stations on the Blackstone River and effluent samples were collected from four major point sources on the river. The samples were collected on three dates during the summer/fall of 1985 and analyzed for a variety of organic and metal pollutants. In most cases the organic pollutants were strongly associated with the particulate phase of the samples. The average concentrations of hydrocarbons, phthalates, coprostanol, and hexach1orocyclohexanes (HCHs) were highest in the Woonsocket Wastewater Treatment Plant effluent.",No,,https://nbep.org/s/NBEP-88-03.pdf,41.9992,-71.49632
Environmental Conditions & Plankton Dynamics in Narragansett Bay During An Annual Cycle Characterized By Brown-Tide,Environmental Conditions & Plankton Dynamics in Narragansett Bay During An Annual Cycle Characterized By Brown-Tide,T. Smayda (URI),,Monitoring,Complete,-999999,1988,0,"Water samples were collected from three depths at seven stations along a transect extend ing from the Providence River to Fox Island during 34 transects from 25 July 1985 - 18 June 1986. The following variables were measured: temperature, salinity, secchi Disc depth, NH4, N03, Si02, P04, chlorophyll, ATP, phytoplankton numerical abundance and species composition, primary production, zooplankton numerical abundance, biomass and species composition, ctenophore abundance and benthic larvae abundance. 
The occurrence of a brown-tide outbreak of Aureococcus anophagefferens beginning in May 1985 triggered the present study. This nuisance algal bloom persisted th rough September, 1985, with up to 1.5 billion cells L-1 recorded. This species was not previously recorded from Narragansett Bay, and was described as a new genus and species by Sieburth and co-workers. ",No,,https://nbep.org/s/NBEP-88-13.pdf,41.55695,-71.41752
"Status of the Hard Clam, Mercenaria, in the Providence River and Mount Hope Bay ","Status of the Hard Clam, Mercenaria, in the Providence River and Mount Hope Bay ","Pratt, Martin, & Saila (URI) ",,Research,Complete,-999999,1998,0,"The major task of this study was a survey of hard clam distribution and population structure. Techniques of shell aging and possible measures of condition (tissue color and sheil shape) were examined to obtain information on present populations and to test the utility of these methods. For each task, historical information on the closed ponions of the Bay is reviewed to show long-terrn trends and to establish the rational for cenain tests.",No,,https://nbep.org/s/NBEP-88-08.pdf,41.64055,-71.30169
Mt. Hope Bay Sanitary Survey: Microbiological; 1986-1987,Mt. Hope Bay Sanitary Survey: Microbiological; 1986-1987,"FDA, Northeast Technical Services Unit",,Research,Complete,-999999,1988,0,"A study of the Mt. Hope Bay estuary was conducted to determine whether the sanitary quality of waters in the bay has improved sufficiently to allow commercial harvesting of shellfish. Both sanitary surveys along the shorelines and microbiological analyses of samples were performed for this purpose. The results obtained for water samples showed that the southwestern portion of Mt. Hope Bay could be managed as a conditionally approved shellfish growing area, provided that several additional concerns could be addressed and resolved. Specific recommendations were made regarding the future management of the area. The study was a cooperative effort involving sample collection by the Wickford Fishermen's Alliance and survey and sample analyses by the Food and Drug Administration. ",No,,https://nbep.org/s/NBEP-88-11.pdf,41.65816,-71.23613
Circulation Dynamics in Mt. Hope Bay & the Lower Taunton River,Circulation Dynamics in Mt. Hope Bay & the Lower Taunton River,"Spaulding, White, Heinmiller, Simoneau, Liang, & Choi (URI)",,Research,Complete,-999999,1988,0,"A field study was conducted in Mt. Hope Bay and the lower Taunton River to describe the circulation in response to tide, wind and density induced forcing. Five current meter deployments were made from December 1985 to January 1987 with a typical duration of 60 days. Measurements were made at surface and bottom locations at three stations: Mt. Hope Bridge, Brightman St. Bridge and at the entrance to the Sakonnet River. Time series measurements of currents, conductivity and temperature were made at each of the stations. Tida1. elevations were recorded at Mt. Hope Bridge, Steep Brook and Touisset.",No,,https://nbep.org/s/NBEP-88-12.pdf,41.66813,-71.21775
